consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;17;SJ8T;Orden de 22/07/2008. Resolución de 08/11/2010;Orden de 22/07/2008. Resolución de 08/11/2010 (DOCM 12/11/2010) modificada por Resolución de 04/11/2011 (DOCM 14/11/2011), por la que se aprueba la convocatoria pública para 2011
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;24;SJI9;Convalidación de certificación de Auxiliar de Transporte Sanitario y de Técnico de Transporte Sanitario Nivel 1. Orden de 15/04/2010;Convalidación de certificación de Auxiliar de Transporte Sanitario y de Técnico de Transporte Sanitario Nivel 1. Orden de 15/04/2010
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;30;SJOT;Registro de Técnicos en prevención de riesgos laborales. Decreto 17/2010 de 06/04/2010;Registro de Técnicos de nivel intermedio y superior en prevención de riesgos laborales. Decreto 17/2010 de 06/04/2010
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;31;SI90;Registro y depósito de convenios y acuerdos colectivos de trabajo. R.D. 713/2010 de 28 de mayo;Registro y depósito de convenios y acuerdos colectivos de trabajo. R.D. 713/2010 de 28 de mayo
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;32;SJMF;Habilitación/Legalización de libros sociales y contables de las sociedades cooperativas por el Registro de Cooperativas de CLM. Orden de 01/03/2011;Habilitación/Legalización de libros sociales y contables de las sociedades cooperativas por el Registro de Cooperativas de Castilla-La Mancha en soporte digital. Orden de 01/03/2011
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;33;SJ39;Registro de Empresas Acreditadas (REA) en el sector de la construcción de la comunidad autónoma de Castilla-La Mancha. Decreto 78/2008 de 10 de junio;Registro de Empresas Acreditadas (REA) en el sector de la construcción de la comunidad autónoma de Castilla-La Mancha. Decreto 78/2008 de 10 de junio
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;34;SJSK;Orden de 23/07/2012;Subvenciones destinadas a emprendedores para la constitución de organizaciones preventivas. Convocatoria: Orden 23 de julio de 2012.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;39;SITX;2012-SITX-Expedición de Certificado de Profesionalidad. Orden de 24/09/2012;Orden de 24/09/2012, de la Consejería de Empleo y Economía por la que se regula el Registro de Certificados de Profesionalidad y Acreditaciones Parciales Acumulables expedidas en Castilla-La Mancha y se establece el procedimiento de inscripción y expedición
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;40;SKCK;2012-SKCK-Expedición de Acreditación de Unidades de Competencia. Orden de 24/09/2012;Orden de 24/09/2012, de la Consejería de Empleo y Economía por la que se regula el Registro de Certificados de Profesionalidad y Acreditaciones Parciales Acumulables expedidas en  Castilla-La Mancha y se establece el procedimiento de inscripción y expedición
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;41;SJWK;Orden de 17/10/2012 (Modificada por la Orden de 12/08/2013 y actualmente por la Orden de 14/09/2016);Registro de Formadores para la impartición de acciones formativas conducentes a la obtención de certificados de profesionalidad de Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;42;SE86;Orden de 18/10/2012;Registro de Centros y Entidades que imparten Formación Profesional para el Empleo en Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;44;SJL0;Resolución de 15/11/2012;Programas de formación en alternancia con el empleo. Convocatoria 2012 para la realización de los programas de Talleres de Empleo y Unidades de Promoción y Desarrollo
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;45;SJ2N;Resolución de 15/11/2012;Programas de formación profesional para el empleo. Convocatoria 2012 para acciones dirigidas prioritariamente a trabajadores/as desempleados/as (Modalidad II)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;79;SJLK;Atención Sociosanitaria a personas dependientes en Instituciones Sociales. Orden de 20/06/2014;Orden de 20/06/2014, de la Consejería de Empleo y Economía y de la Consejería de Educación, Cultura y Deportes, por la que se realiza la convocatoria del procedimiento para la evaluación y acreditación de competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación en CLM.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;80;SJLK;Atención sociosanitaria a personas en el domicilio. Orden de 20/11/2014;Orden de 20/11/2014, de la Consejería de Empleo y Economía y de la Consejería de Educación, Cultura y Deportes, por la que se realiza la convocatoria para la evaluación y acreditación de las competencias profesionales para de Atención sociosanitaria a personas en el domicilio en la Comunidad Autónoma de CLM.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;81;SJ2N;Resolución de 13/08/2013;Programas de formación profesional para el empleo. Convocatoria 2013 para acciones dirigidas prioritariamente a trabajadores/as desempleados/as (Modalidad II)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;114;SJL0;Orden de 14/11/2013;Programas de formación en alternancia con el empleo. Convocatoria 2013 para la realización de los programas de Talleres de Empleo y Unidades de Promoción y Desarrollo
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;115;SJ61;Resolución de 07/11/2013;Programas de formación profesional para el empleo. Convocatoria 2013 para acciones dirigidas a personas con necesidades formativas especiales o que tengan dificultades para su inserción o recualificación profesional, independientemente de su situación laboral (Modalidad III)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;122;SK5E;Inscripción para la realización de acciones formativas. Resolución de 07/11/2013;Programas de formación profesional para el empleo. Incripción para la convocatoria 2013 de acciones dirigidas a personas desempleadas (Modalidad II) y con necesidades formativas especiales o que tengan dificultades para su inserción o recualificación profesional (Modalidad III)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;123;SK5F;Solicitud de ayuda/beca para alumnos desempleados participantes. Resolución de 07/11/2013;Programas de formación profesional para el empleo. Solicitud de beca para la convocatoria 2013 de acciones dirigidas a personas desempleadas (Modalidad II) y con necesidades formativas especiales o que tengan dificultades para su inserción o recualificación profesional (Modalidad III)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;126;SIJH;Decreto 178/2005;Decreto 178/2005, de 25-10-2005 por el que se aprueba el Reglamento de Organización y Funcionamiento del Registro de Cooperativa de Castilla-La Mancha, que permite la reserva y emisión de certificados de denominaciones de cooperativa
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;141;SI91;Ley 19/1977 y Ley Organica 11/1985;Real Decreto 873/1977, de 22 de abril sobre depósito de los estatutos de las organizaciones constituidas al amparo de la Ley 19/1977, de 1 de abril
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;154;SJL0;Orden de 03/10/2014;Programas de formación en alternancia con el empleo. Convocatoria 2014 para la realización de los programas de Talleres de Empleo y Unidades de Promoción y Desarrollo
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;155;SKA4;Decreto 384/1995 de 10/03/1995;Servicio de Mediación, Arbitraje y Conciliación (SMAC) de la solicitud de conciliación administrativa previa a la vía judicial laboral
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;157;SJ61;Solicitud de subvención. Resolución de 30/10/2014;Programas de formación profesional para el empleo. Convocatoria 2014 para acciones dirigidas a personas con necesidades formativas especiales o que tengan dificultades para su inserción o recualificación profesional, independientemente de su situación laboral (Modalidad III)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;158;SK5E;Inscripción para la realización de acciones formativas. Resolución de 30/10/2014;Programas de formación profesional para el empleo. Inscripción para la convocatoria 2014 de acciones dirigidas a personas con necesidades formativas especiales o que tengan dificultades para su inserción o recualificación profesional (Modalidad III)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;159;SK5F;Solicitud de ayuda/beca para alumnos desempleados. Resolución de 30/10/2014;Programas de formación profesional para el empleo. Solicitud de beca para la convocatoria 2014 de acciones dirigidas a personas con necesidades formativas especiales o que tengan dificultades para su inserción o recualificación profesional (Modalidad III)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;165;SKF3;Orden de 20/03/2015;Orden de 20/03/2015, de la Consejería de Empleo y Economía, por la que se establecen las bases reguladoras de concesión de subvenciones para incentivar la formalización de contratos para la formación y el aprendizaje en el marco de la formación profesional dual y se realiza la convocatoria para 2015.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;166;SKG7;PreAcredita (Preinscripción). Orden de 16/03/2015.;Orden de 16/03/2015, de la Consejería de Empleo y Economía, por la que se regula la preinscripción en el procedimiento de acreditación de competencias profesionales adquiridas mediante experiencia laboral en Castilla-La Mancha.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;186;SKJ6;Contratos para la formación y el aprendizaje. Decreto 213/2015, de 27 de octubre;Subvenciones para la formalización de contratos para la formación y el aprendizaje para jóvenes sin cualificación incluidos dentro del Plan Extraordinario por el Empleo del Decreto 213/2015, de 27 de octubre
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;194;SIJH;DECRETO 214/2015;Solicitud de certificado de denominación no coincidente para sociedad cooperativa de Castilla-La Mancha.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;195;SKLQ;Resolución de 08/06/2016;Resolución de 08/06/2016, de la DG de Trabajo, Formación y Seguridad Laboral, por la que se aprueba para 2016 la convocatoria de subvenciones para promover inversiones destinadas a mejorar las condiciones de seguridad laboral en el sector de la construcción
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;224;SJL0;Talleres de Empleo. Resolución de 31/08/2016;Programas de formación en alternancia con el empleo. Convocatoria de 2016 para la realización de Talleres de Empleo
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;226;SJLK;Montaje y mantenimiento de instalaciones eléctricas de baja tensión. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;227;SJLK;Montaje, puesta en servicio, mantenimiento, inspección y revisión de instalaciones receptoras y aparatos de gas. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;228;SJLK;Fabricación de elementos aeroespaciales con materiales compuestos. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;229;SJLK;Montaje de estructuras e instalación de sistemas y equipos de aeronaves. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;230;SJLK;Operaciones de fontanería y calefacción-climatización doméstica. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;231;SJLK;Instalación y mantenimiento de ascensores y otros equipos fijos de elevación y transporte. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;232;SJLK;Montaje y mantenimiento de instalaciones frigoríficas. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;233;SJLK;Operaciones en instalaciones de energía y de servicios auxiliares. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;234;SJLK;Servicios para el control de plagas. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;235;SJLK;Gestión de servicios para el control de organismos nocivos. Orden de 25/11/2016;Orden de 25/11/2016, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;244;SKJ6;Contratos para la formación y el aprendizaje. Decreto 81/2016, de 27 de diciembre;Decreto 81/2016, de 27 de diciembre, por el que se modifica el Decreto 213/2015, de 27/10/2015, por el que se aprueba el Plan Extraordinario por el Empleo en Castilla-La Mancha. Subvenciones para la formalización de contratos para la formación y el aprendizaje para jóvenes sin cualificación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;258;SKQZ;Proyectos CREA. Resolución de 18/04/2017;Programas de formación en alternancia con el empleo. Convocatoria de 2017 de subvenciones para la realización de proyectos destinados a colectivos de integración socio-laboral para la puesta en marcha de proyectos de formación y empleo en el seno de la empresa (CREA)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;260;SKLQ;Resolución de 12/04/2017;Resolución de 12/04/2017, de la DG de Trabajo, Formación y Seguridad Laboral, por la que se aprueba la convocatoria de subvenciones para promover inversiones destinadas a mejorar las condiciones de seguridad laboral en el sector de la construcción, para el ejercicio 2017
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;277;SKSS;Proyectos Dual-Empleo. Resolución de 09/08/2017;Programas de formación en alternancia con el empleo. Convocatoria de 2017 de subvenciones para la realización de proyectos de formación profesional dual en empresas, con compromiso de contratación posterior, para jóvenes inscritos en el Sistema Nacional de Garantía Juvenil (Dual-Empleo)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;278;SKB7;Resolución de 13/07/2017;Subvenciones destinadas a fomentar el desarrollo de actividades de asesoramiento, divulgación y difusión en materia de prevención de riesgos laborales. Convocatoria 2017
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;284;SJLK;Operaciones de vigilancia y extinción de incendios forestales y apoyo a contingencias en el medio natural y rural. Orden de 14/07/2017;Orden de 14/07/2017, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;285;SJLK;Repoblaciones forestales y tratamientos silvícolas. Orden de 14/07/2017;Orden de 14/07/2017, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;286;SJLK;Información juvenil. Orden de 14/07/2017;Orden de 14/07/2017, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;287;SJLK;Atención sociosanitaria a personas dependientes en instituciones sociales. Orden de 14/07/2017;Orden de 14/07/2017, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;288;SJLK;Atención sociosanitaria a personas en el domicilio. Orden de 14/07/2017;Orden de 14/07/2017, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;290;SKTC;Proyectos Formación-Plus. Formación y orientación laboral. Resolución de 04/10/2017;Convocatoria 2017 de subvenciones para la realización de proyectos de formación y prácticas no laborales en empresas, destinados a personas inscritas en el Sistema Nacional de Garantía Juvenil (Formación Plus). Líneas de subvención en concepto de formación y orientación laboral
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;294;SKTD;Proyectos Formación-Plus. Practicas para alumnos participantes. Resolución de 04/10/2017;Convocatoria 2017 de subvenciones para la realización de proyectos de formación y prácticas no laborales en empresas, destinados a personas inscritas en el Sistema Nacional de Garantía Juvenil (Formación Plus). Líneas de subvención en concepto de becas para alumnos participantes
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;327;SKJ6;Línea 1. Contratos para la formación y el aprendizaje. Decreto 21/2018, de 17 de abril;Decreto 21/2018, de 17 de abril, por el que se regula la concesión directa de subvenciones para la cualificación y la inserción de personas desempleadas en el mercado laboral. Subvenciones para la formalización de contratos para la formación y el aprendizaje
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;348;SKB7;Resolución de 13/04/2018;Subvenciones destinadas a fomentar el desarrollo de actividades de asesoramiento, divulgación y difusión en materia de prevención de riesgos laborales. Convocatoria 2018
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;349;SKLQ;Resolución de 02/07/2018;Resolución de 02/07/2018, de la DG de Trabajo, Formación y Seguridad Laboral, por la que se aprueba la convocatoria de subvenciones para promover inversiones destinadas a mejorar las condiciones de seguridad laboral en el sector de la construcción, para el ejercicio 2018
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;369;SKQZ;Proyectos CREA. Resolución de 19/06/2018;Programas de formación en alternancia con el empleo. Convocatoria de 2018 de subvenciones para la realización de proyectos destinados a colectivos de integración socio-laboral para la puesta en marcha de proyectos de formación y empleo en el seno de la empresa (CREA)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;375;SJLK;Transporte sanitario. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;376;SJLK;Operaciones básicas de pisos en alojamientos. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;377;SJLK;Montaje y mantenimiento de instalaciones eléctricas de baja tensión. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;378;SJLK;Montaje, puesta en servicio, mantenimiento, inspección y revisión de instalaciones receptoras y aparatos de gas. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;379;SJLK;Operaciones de fontanería y calefacción-climatización doméstica . Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;380;SJLK;Montaje y mantenimiento de instalaciones frigoríficas . Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;381;SJLK;Fabricación de elementos aeroespaciales con materiales compuestos. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;382;SJLK;Montaje de estructuras e instalación de sistemas y equipos de aeronaves. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;383;SJLK;Servicios para el control de plagas.. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;384;SJLK;Gestión de servicios para el control de organismos nocivos. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;385;SJLK;Atención sociosanitaria a personas dependientes en instituciones sociales. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;386;SJLK;Atención sociosanitaria a personas en el domicilio. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;387;SJLK;Montaje y mantenimiento de infraestructuras de telecomunicaciones en edificios. Orden de 24/07/2018;Orden de 24/07/2018, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;408;SKSS;Proyectos Dual-Empleo. Resolución de 23/07/2018;Programas de formación en alternancia con el empleo. Convocatoria de 2018 de subvenciones para la realización de proyectos de formación profesional dual en empresas, con compromiso de contratación posterior, para jóvenes inscritos en el Sistema Nacional de Garantía Juvenil (Dual-Empleo)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;411;SKTC;Proyectos Formación-Plus. Formación y orientación laboral. Prácticas. Resolución de 19/09/2018;Convocatoria 2018 de subvenciones para la realización de proyectos de formación y prácticas no laborales en empresas (Formación Plus). Líneas de subvención en concepto de formación y orientación laboral. La línea de prácticas se presentará como comunicación a la linea de formación y orientación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;424;SKJ6;Línea 1. Contratos para la formación y el aprendizaje. Decreto 97/2018, de 27 de diciembre;Decreto 97/2018, de 27 de diciembre, por el que se regula la concesión directa de subvenciones para la cualificación y la inserción de personas desempleadas en el mercado laboral. Línea 1: Ayudas para la formalización de contratos para la formación y el aprendizaje.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;455;SKLQ;Resolución de 14/03/2019;Resolución de 14/03/2019 de la Dirección General de Trabajo, Formación y Seguridad Laboral, por la que se aprueba la convocatoria de subvenciones para promover inversiones destinadas a mejorar las condiciones de seguridad laboral en el sector de la construcción, para el ejercicio 2019.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;456;SKB7;Resolución de 12/03/2019;Subvenciones destinadas a fomentar el desarrollo de actividades de asesoramiento, divulgación y difusión en materia de prevención de riesgos laborales. Convocatoria 2019
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;471;SL8P;Incremento Salario Mínimo Interprofesional CREA y Dual Empleo para 2019;Decreto por el que se regula la concesión directa de subvenciones a las entidades beneficiarias de programas de formación y empleo, para sufragar el sobrecoste laboral derivado del incremento del SMI para 2019, cofinanciadas por el Programa Operativo de Empleo Juvenil y por el Programa Operativo del FSE 2014-20
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;493;SJLK;Vigilancia y Seguridad Privada. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;494;SJLK;Atención sanitaria a múltiples víctimas y catástrofes. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;495;SJLK;Operaciones de vigilancia y extinción de incendios forestales y apoyo a contingencias en el medio natural y rural. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
